symbol,date,label,revenue_growth_yoy,revenue_growth_qoq,revenue_cagr_2yr,revenue_growth_vs_industry,revenue_growth_trend,operating_margin_change_1yr,operating_margin_momentum,roe_change_1yr,roe_trend_2yr,ocf_to_ni_ratio,fcf_to_ni_ratio,quality_of_earnings,reinvestment_rate,growth_capex_pct,revenue_growth_velocity,revenue_velocity_qoq,revenue_growth_acceleration,growth_momentum_positive,growth_deceleration_warning,operating_margin_trend_1yr,operating_margin_velocity_qoq,operating_margin_acceleration,margin_momentum_positive,is_margin_expanding,revenue_growth_trend_4q,is_growth_accelerating,label_name,gross_profit,net_income_growth_yoy,eps_growth_yoy,is_profitability_improving,eps,net_margin,company,eps_to_revenue,cost_efficiency,net_margin_trend_1yr,operating_income,gross_margin,net_income,gross_profit_growth_yoy,gross_margin_change_1yr,cost_of_revenue,revenue,year,total_debt,total_equity,total_assets,cash,interest_expense,ebitda,current_assets,current_liabilities,inventory,operating_cash_flow,free_cash_flow,capital_expenditures,sga_to_revenue,sga_to_revenue_trend,operating_margin,gross_margin_trend_2yr,operating_margin_trend_2yr,net_margin_trend_2yr,revenue_cagr_3yr,eps_cagr_3yr,roe_decomposed,earnings_stability,tax_rate,tax_rate_trend,operating_leverage,year_x,year_y
HPQ,2023-04-30,0,-12.796432673468006,0.0,-22.59670164917541,0,0,0.6054748477996412,0.0,-42.49767769925872,2.08648743150947,0.603415559772296,0.4800759013282732,0.603415559772296,0.2044025157232704,50,-0.9108510240960824,0.0,-5.350314856834528,0,0,0.6054748477996412,0.0,-0.4027187571624289,0,0,-1.5580518638727998,0,SELL,,,,,,,,,,,,,,,,,,,11936000000.0,-2484000000.0,36366000000.0,1923000000.0,183000000.0,982000000.0,17023000000.0,24034000000.0,7221000000.0,636000000.0,506000000.0,-130000000.0,,,,,,,,,,,,,,,
HPQ,2023-07-31,0,-4.362951152340921,2.2390950646935748,-22.504110876203896,0,1,1.8294689834941888,1.4267502263317595,-21.5465407190241,0.3772432299624426,1.2741514360313315,1.0953002610966058,1.2741514360313315,0.1403688524590164,50,8.433481521127085,2.2390950646935748,9.344332545223168,1,0,1.8294689834941888,1.4267502263317595,1.4267502263317595,1,0,14.605806188509442,1,SELL,,,,,,,,,,,,,,,,,,,10947000000.0,-2245000000.0,36632000000.0,1673000000.0,171000000.0,1324000000.0,17463000000.0,25190000000.0,7197000000.0,976000000.0,839000000.0,-137000000.0,,,,,,,,,,,,,,,
HPQ,2023-10-31,0,0.1377011161037833,4.705971506517126,-16.209824135839902,0,1,1.9539471716533896,0.1244781881592009,-78.53946335554512,-7.026606722508286,2.0277207392197125,1.873716632443532,2.0277207392197125,0.0759493670886076,50,4.500652268444704,4.705971506517126,-3.9328292526823807,0,1,1.9539471716533896,0.1244781881592009,-1.3022720381725588,0,0,16.462746598214153,1,SELL,,,,,,,,,,,,,,,,,,,10739000000.0,-1069000000.0,37004000000.0,3107000000.0,156000000.0,1220000000.0,17977000000.0,24488000000.0,6862000000.0,1975000000.0,1825000000.0,-150000000.0,,,,,,,,,,,,,,,
IBM,2011-03-31,2,,,,0,0,,,,,1.324484806147398,0.924554662940971,1.324484806147398,0.3019514767932489,50,,,,0,0,,,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,30257000000.0,22671000000.0,112960000000.0,12763000000.0,93000000.0,5138000000.0,47524000000.0,40387000000.0,2549000000.0,3792000000.0,2647000000.0,-1145000000.0,,,,,,,,,,,,,,,
IBM,2011-06-30,2,,8.371601576787091,,0,0,,3.99221103937038,,3.2144860359032936,1.167849344978166,0.8400655021834061,1.167849344978166,0.2806730544519747,50,,8.371601576787091,,0,0,,3.99221103937038,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,29773000000.0,23127000000.0,113474000000.0,11714000000.0,97000000.0,6189000000.0,46937000000.0,39843000000.0,2573000000.0,4279000000.0,3078000000.0,-1201000000.0,,,,,,,,,,,,,,,
IBM,2011-09-30,2,,-1.9124760940488208,,0,0,,1.04183194211965,,2.2968646061875586,1.2188069809846314,0.9231570721542068,1.2188069809846314,0.2425731994015815,50,,-1.9124760940488208,,0,0,,1.04183194211965,-2.95037909725073,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,30160000000.0,22291000000.0,110158000000.0,11303000000.0,107000000.0,6326000000.0,45373000000.0,36028000000.0,2663000000.0,4679000000.0,3544000000.0,-1135000000.0,,,,,,,,,,,,,,,
IBM,2011-12-31,2,,12.726994685934924,,0,0,,5.0633434304295974,,4.527951773169012,1.2925318761384337,1.0765027322404372,1.2925318761384337,0.1671364148816234,50,,12.726994685934924,,0,0,,5.0633434304295974,4.021511488309947,1,0,,0,BUY,,,,,,,,,,,,,,,,,,,31320000000.0,20138000000.0,116433000000.0,11922000000.0,113000000.0,8575000000.0,50928000000.0,42123000000.0,2595000000.0,7096000000.0,5910000000.0,-1186000000.0,,,,,,,,,,,,,,,
IBM,2012-03-31,2,0.2682163611980259,-16.3230007461168,,0,0,1.8311195732990395,-8.266266838620588,2.1824106145286315,1.5783760044893422,1.3995433789954337,1.0417482061317678,1.3995433789954337,0.2556513633185737,50,,-16.3230007461168,,0,0,1.8311195732990395,-8.266266838620588,-13.329610269050184,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,32053000000.0,20701000000.0,115347000000.0,11835000000.0,110000000.0,5103000000.0,48847000000.0,38209000000.0,2754000000.0,4291000000.0,3194000000.0,-1097000000.0,,,,,,,,,,,,,,,
IBM,2012-06-30,2,-3.3187085161435537,4.494791877761117,,0,0,2.0277720987412486,4.188863564812589,3.1146465023575676,1.102546630472703,1.142746714764236,0.7928368977067766,1.142746714764236,0.3062006764374295,50,-3.5869248773415796,4.494791877761117,,0,0,2.0277720987412486,4.188863564812589,12.455130403433175,1,1,,0,BUY,,,,,,,,,,,,,,,,,,,32435000000.0,20472000000.0,113832000000.0,10864000000.0,117000000.0,6454000000.0,47392000000.0,38903000000.0,2758000000.0,4435000000.0,3077000000.0,-1358000000.0,,,,,,,,,,,,,,,
IBM,2012-09-30,2,-5.39052643651795,-4.014428671165926,,0,0,-0.3649188069766786,-1.3508589635982773,0.5299961921228764,0.6853268078700916,1.1804393305439331,0.8919979079497908,1.1804393305439331,0.2443509082853345,50,-2.0718179203743965,-4.014428671165926,1.5151069569671831,1,0,-0.3649188069766786,-1.3508589635982773,-5.539722528410866,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,33667000000.0,21541000000.0,115778000000.0,11909000000.0,124000000.0,6389000000.0,48141000000.0,39499000000.0,2586000000.0,4514000000.0,3411000000.0,-1103000000.0,,,,,,,,,,,,,,,
IBM,2012-12-31,2,-0.61724208098759,18.414353254939986,,0,1,5.947203917427075,11.37546615483335,3.6659967749569304,1.5523493329796971,1.0879478827361564,0.8892508143322475,1.0879478827361564,0.1826347305389221,50,4.77328435553036,18.414353254939986,6.845102275904757,1,0,5.947203917427075,11.37546615483335,12.726325118431628,1,1,,0,BUY,,,,,,,,,,,,,,,,,,,33269000000.0,18860000000.0,119213000000.0,10412000000.0,109000000.0,9092000000.0,49433000000.0,43625000000.0,2287000000.0,6346000000.0,5187000000.0,-1159000000.0,,,,,,,,,,,,,,,
IBM,2013-03-31,2,-5.12706197057512,-20.12012012012012,-4.87259722843093,0,0,-0.1382100430015569,-14.35168079904922,1.0701185748341118,0.5287189015217904,1.3268469656992083,1.0455145118733509,1.3268469656992083,0.2120308227690778,50,-4.50981988958753,-20.12012012012012,-9.28310424511789,0,0,-0.1382100430015569,-14.35168079904922,-25.72714695388257,0,0,-5.395278331773146,0,BUY,,,,,,,,,,,,,,,,,,,33397000000.0,19092000000.0,117258000000.0,10585000000.0,94000000.0,4853000000.0,48949000000.0,42122000000.0,2421000000.0,4023000000.0,3170000000.0,-853000000.0,,,,,,,,,,,,,,,
IBM,2013-06-30,2,-3.3279031882708865,6.476418318523591,-6.536168297896272,0,1,-3.2203749993417254,1.1066986084724206,-0.7890942048792908,-0.0373177209773556,0.9838809671419716,0.6751394916305021,0.9838809671419716,0.3137996219281663,50,1.7991587823042337,6.476418318523591,6.308978671891763,1,0,-3.2203749993417254,1.1066986084724206,15.45837940752164,1,0,-0.0091946721273328,0,BUY,,,,,,,,,,,,,,,,,,,34122000000.0,17756000000.0,115153000000.0,9558000000.0,98000000.0,5378000000.0,47911000000.0,41037000000.0,2389000000.0,3174000000.0,2178000000.0,-996000000.0,,,,,,,,,,,,,,,
IBM,2013-09-30,2,-5.693619428617613,-6.363344567485152,-10.777229804641207,0,0,2.9495328788700768,4.819048914613525,2.5778361910663072,-0.3308216431363946,0.9304627567433804,0.6542934917099728,0.9304627567433804,0.2968085106382979,50,-2.365716240346727,-6.363344567485152,-4.1648750226509605,0,0,2.9495328788700768,4.819048914613525,3.712350306141104,1,1,-0.3030929920996632,0,BUY,,,,,,,,,,,,,,,,,,,36180000000.0,19877000000.0,117845000000.0,10072000000.0,97000000.0,6244000000.0,47533000000.0,39222000000.0,2492000000.0,3760000000.0,2644000000.0,-1116000000.0,,,,,,,,,,,,,,,
IBM,2013-12-31,1,-5.477067977067973,18.68626274745051,-6.060503289696806,0,1,-4.5726045157432615,3.8533287602200126,-3.7955625813526126,0.944218222042146,1.055627425614489,0.865620957309185,1.055627425614489,0.1799938725490196,50,0.2165514515496402,18.68626274745051,2.582267691896367,1,0,-4.5726045157432615,3.8533287602200126,-0.9657201543935124,0,0,-4.859825896080383,0,HOLD,,,,,,,,,,,,,,,,,,,39718000000.0,22792000000.0,126223000000.0,10716000000.0,113000000.0,8289000000.0,51350000000.0,40154000000.0,2310000000.0,6528000000.0,5353000000.0,-1175000000.0,,,,,,,,,,,,,,,
IBM,2014-03-31,1,-5.006835269993159,-19.722733672695767,-9.87719369351112,0,1,-1.1856884889946515,-10.96476477230061,-1.5256049718961826,-0.1764388213179589,1.3951342281879195,0.992030201342282,1.3951342281879195,0.2889356584485869,50,0.470232707074814,-19.722733672695767,0.2536812555251737,1,0,-1.1856884889946515,-10.96476477230061,-14.818093532520622,0,0,0.120226700581961,0,HOLD,,,,,,,,,,,,,,,,,,,43980000000.0,16607000000.0,122646000000.0,9409000000.0,105000000.0,4429000000.0,47959000000.0,41058000000.0,2456000000.0,3326000000.0,2365000000.0,-961000000.0,,,,,,,,,,,,,,,
IBM,2014-06-30,1,-3.518696838388702,8.144450440726757,-6.729501202389265,0,1,5.488857624663069,7.781244722130141,5.633070376550517,-0.0547772747379087,0.8653288201160542,0.6191972920696325,0.8653288201160542,0.2844369935736239,50,1.4881384316044572,8.144450440726757,1.0179057245296432,1,0,5.488857624663069,7.781244722130141,18.74600949443075,1,1,-0.1907936501178153,0,HOLD,,,,,,,,,,,,,,,,,,,46470000000.0,17377000000.0,124314000000.0,9715000000.0,136000000.0,6650000000.0,48182000000.0,42433000000.0,2338000000.0,3579000000.0,2561000000.0,-1018000000.0,,,,,,,,,,,,,,,
IBM,2014-09-30,1,-4.032050732710601,-6.861562772903063,-9.496100537438878,0,0,-1.544968371278955,-2.2147770813284993,-20.203758198857734,-2.1505413679172296,216.88888888888889,153.0,216.88888888888889,0.2945696721311475,50,-0.5133538943218996,-6.861562772903063,-2.001492325926357,0,0,-1.544968371278955,-2.2147770813284993,-9.99602180345864,0,0,1.661568695907012,0,HOLD,,,,,,,,,,,,,,,,,,,45697000000.0,14255000000.0,118911000000.0,9561000000.0,126000000.0,5626000000.0,47163000000.0,42306000000.0,2356000000.0,3904000000.0,2754000000.0,-1150000000.0,,,,,,,,,,,,,,,
IBM,2014-12-31,1,-12.946315751471172,7.661740411662277,-17.714305214305213,0,0,-1.299383920629534,4.0989132108694335,19.067538051360096,1.424507228371892,1.1050519788436988,0.9128214481123472,1.1050519788436988,0.173956098366067,50,-8.91426501876057,7.661740411662277,-8.400911124438672,0,0,-1.299383920629534,4.0989132108694335,6.313690292197933,1,0,-7.469247774403199,0,HOLD,,,,,,,,,,,,,,,,,,,40804000000.0,11868000000.0,117532000000.0,8476000000.0,117000000.0,8258000000.0,47377000000.0,39581000000.0,2103000000.0,6059000000.0,5005000000.0,-1054000000.0,,,,,,,,,,,,,,,
IBM,2015-03-31,1,-11.89962223421479,-18.757516692240703,-16.31066302118934,0,1,1.1004229445125358,-8.56495790715854,4.811068448371085,0.7709866116600503,1.5513536742587022,1.1345079501504085,1.5513536742587022,0.2686980609418282,50,1.0466935172563812,-18.757516692240703,9.960958536016951,1,0,1.1004229445125358,-8.56495790715854,-12.663871118027972,0,0,-6.8927869642216315,0,HOLD,,,,,,,,,,,,,,,,,,,38827000000.0,12141000000.0,112037000000.0,8796000000.0,108000000.0,4077000000.0,46316000000.0,35640000000.0,1970000000.0,3610000000.0,2640000000.0,-970000000.0,,,,,,,,,,,,,,,
IBM,2015-06-30,1,-13.444504511997335,6.248085758039812,-16.490129995185367,0,0,-2.4838469236974277,4.196974853920178,1.4030417356773484,0.7875107544913308,1.126123514062047,0.8240069585387069,1.126123514062047,0.2682801235839341,50,-1.5448822777825448,6.248085758039812,-2.591575795038926,0,0,-2.4838469236974277,4.196974853920178,12.761932761078718,1,0,-9.925807673608634,0,HOLD,,,,,,,,,,,,,,,,,,,38668000000.0,13684000000.0,112729000000.0,8393000000.0,115000000.0,5300000000.0,45186000000.0,35535000000.0,1912000000.0,3884000000.0,2842000000.0,-1042000000.0,,,,,,,,,,,,,,,
IBM,2015-09-30,0,-13.917042461043891,-7.370039396560013,-17.387950981232326,0,0,-1.1920157967955485,-0.92294595442662,22.064190378804422,0.6169204740428452,1.435593220338983,1.0745762711864406,1.435593220338983,0.2514757969303424,50,-0.4725379490465577,-7.370039396560013,1.072344328735987,1,0,-1.1920157967955485,-0.92294595442662,-5.119920808346798,0,0,-9.884991728333292,0,SELL,,,,,,,,,,,,,,,,,,,39660000000.0,13294000000.0,108649000000.0,9480000000.0,117000000.0,4674000000.0,42112000000.0,33732000000.0,1613000000.0,4235000000.0,3170000000.0,-1065000000.0,,,,,,,,,,,,,,,
IBM,2015-12-31,0,-8.514079542155685,14.419087136929454,-20.358135672767975,0,1,-0.8827560880906766,4.408172919574305,-14.913930532165704,1.8888078389671197,1.1831017480950246,0.9424025100851636,1.1831017480950246,0.203447622655806,50,5.402962918888209,14.419087136929454,5.8755008679347664,1,0,-0.8827560880906766,4.408172919574305,5.331118874000925,1,0,4.432236209315487,1,SELL,,,,,,,,,,,,,,,,,,,39889000000.0,14262000000.0,110495000000.0,7686000000.0,128000000.0,6217000000.0,42504000000.0,34269000000.0,1551000000.0,5279000000.0,4205000000.0,-1074000000.0,,,,,,,,,,,,,,,
IBM,2016-03-31,0,-4.624808575803985,-15.303717135086126,-15.974096060442522,0,1,-7.370133989560559,-15.052335808628422,-5.679023566891368,0.2096343616482206,2.747143566815698,2.200695479384004,2.747143566815698,0.1989150090415913,50,3.8892709663517,-15.303717135086126,-1.513691952536509,0,1,-7.370133989560559,-15.052335808628422,-19.46050872820273,0,0,7.274813658410806,1,SELL,,,,,,,,,,,,,,,,,,,45557000000.0,14925000000.0,118856000000.0,14354000000.0,147000000.0,2205000000.0,47623000000.0,34664000000.0,1690000000.0,5530000000.0,4430000000.0,-1100000000.0,,,,,,,,,,,,,,,
IBM,2016-06-30,0,-2.762563659075623,8.322628987368862,-15.835655175281737,0,1,-3.5545401568200496,8.012568686660687,-9.28267103370512,-0.233906462576197,1.380439121756487,0.9728542914171656,1.380439121756487,0.2952573742047426,50,1.8622449167283617,8.322628987368862,-2.027026049623338,0,1,-3.5545401568200496,8.012568686660687,23.06490449528911,1,0,10.681940852921713,1,SELL,,,,,,,,,,,,,,,,,,,44525000000.0,15733000000.0,118056000000.0,10017000000.0,167000000.0,4319000000.0,43524000000.0,33585000000.0,1685000000.0,3458000000.0,2437000000.0,-1021000000.0,,,,,,,,,,,,,,,
IBM,2016-09-30,0,-0.274896265560165,-5.000247047779038,-14.153681296602228,0,1,-1.253541980535239,1.3780522218581908,-5.417975090007587,-2.955598647607524,1.4430424114966702,1.1226778829302488,1.4430424114966702,0.2220063152781151,50,2.487667393515458,-5.000247047779038,0.6254224767870964,1,0,-1.253541980535239,1.3780522218581908,-6.634516464802497,0,0,13.642146195483727,1,SELL,,,,,,,,,,,,,,,,,,,42483000000.0,17010000000.0,115606000000.0,9039000000.0,158000000.0,4548000000.0,41433000000.0,34447000000.0,1729000000.0,4117000000.0,3203000000.0,-914000000.0,,,,,,,,,,,,,,,
IBM,2016-12-31,0,-1.310063463281963,13.231393353097198,-9.712603160121091,0,0,-0.256456048126104,5.40525885198344,-6.617514175800821,-0.479178348769572,0.8124861141968451,0.5647633859142412,0.8124861141968451,0.3048947224500957,50,-1.035167197721798,13.231393353097198,-3.522834591237256,0,0,-0.256456048126104,5.40525885198344,4.027206630125249,1,0,7.204016078873721,1,SELL,,,,,,,,,,,,,,,,,,,42168000000.0,18246000000.0,117470000000.0,7826000000.0,157000000.0,6269000000.0,43888000000.0,36275000000.0,1553000000.0,3657000000.0,2542000000.0,-1115000000.0,,,,,,,,,,,,,,,
IBM,2017-03-31,0,-2.8312995076000824,-16.609250838271095,-7.325165900969887,0,0,2.243563109150543,-12.552316651351775,-3.938683980276787,-1.646513066030881,2.26,1.758857142857143,2.26,0.2217446270543615,50,-1.5212360443181194,-16.609250838271095,-0.4860688465963214,0,0,2.243563109150543,-12.552316651351775,-17.957575503335214,0,1,1.7935090682039023,0,SELL,,,,,,,,,,,,,,,,,,,42781000000.0,18327000000.0,117495000000.0,10096000000.0,135000000.0,2658000000.0,42889000000.0,36481000000.0,1609000000.0,3955000000.0,3078000000.0,-877000000.0,,,,,,,,,,,,,,,
IBM,2017-06-30,0,-4.69390780176886,6.246213164417513,-7.326799269722306,0,0,-1.2654194783555344,4.50358609915461,-3.266537324611127,-1.6790211893320903,1.4869154869154868,1.1325611325611329,1.4869154869154868,0.2383150605885747,50,-1.8626082941687772,6.246213164417513,-0.3413722498506577,0,0,-1.2654194783555344,4.50358609915461,17.055902750506384,1,0,-1.9313441426932365,0,SELL,,,,,,,,,,,,,,,,,,,45673000000.0,18419000000.0,120495000000.0,11696000000.0,147000000.0,3707000000.0,45013000000.0,35966000000.0,1604000000.0,3466000000.0,2640000000.0,-826000000.0,,,,,,,,,,,,,,,
IBM,2017-09-30,0,-0.3848754355853745,-0.705065062989263,-0.6587136929460558,0,1,0.1671215460908754,2.8105932463046006,-2.883456355204455,-1.6328823080286952,1.309611151870873,0.9497432134996332,1.309611151870873,0.2747899159663866,50,4.3090323661834855,-0.705065062989263,6.171640660352263,1,0,0.1671215460908754,2.8105932463046006,-1.6929928528500096,0,0,-0.1099791700252095,0,SELL,,,,,,,,,,,,,,,,,,,45626000000.0,19627000000.0,121636000000.0,10915000000.0,168000000.0,4409000000.0,44742000000.0,31697000000.0,1711000000.0,3570000000.0,2589000000.0,-981000000.0,,,,,,,,,,,,,,,
IBM,2017-12-31,0,3.5460015617105434,17.69957708975096,2.1894832275612064,0,1,-2.348586781475383,2.8895505244171815,-30.66478287199216,-2.0716914231920582,-5.434123222748815,-4.401895734597156,5.434123222748815,0.1899529042386185,50,3.930876997295918,17.69957708975096,-0.3781553688875676,0,1,-2.348586781475383,2.8895505244171815,0.0789572781125809,1,0,4.856065024992507,1,SELL,,,,,,,,,,,,,,,,,,,46824000000.0,17594000000.0,125356000000.0,11972000000.0,164000000.0,5782000000.0,49735000000.0,37363000000.0,1583000000.0,5733000000.0,4644000000.0,-1089000000.0,,,,,,,,,,,,,,,
JNJ,2021-07-04,0,,,,0,0,,,,,0.8464479133482,0.716948072634597,0.8464479133482,0.152992096349266,50,,,,0,0,,,,0,0,,0,SELL,,,,,,,,,,,,,,,,,,,,69580000000.0,176440000000.0,14332000000.0,,,53769000000.0,38721000000.0,,5314000000.0,4501000000.0,-813000000.0,,,,,,,,,,,,,,,
JNJ,2021-10-03,0,,0.1115305422100254,,0,0,,2.14632311306147,,-3.804413048025337,2.260703572402509,2.05699481865285,2.260703572402509,0.090108564535585,50,,0.1115305422100254,,0,0,,2.14632311306147,,0,0,,0,SELL,,,,,,,,,,,,,,,,,,,,70272000000.0,179228000000.0,17604000000.0,,,59889000000.0,44561000000.0,,8290000000.0,7543000000.0,-747000000.0,,,,,,,,,,,,,,,
JNJ,2021-12-31,0,,6.281600822692601,,0,0,,-11.37838539141297,,-1.3123481228694651,1.210304054054054,0.9115287162162162,1.210304054054054,0.2468597348220516,50,,6.281600822692601,,0,0,,-11.37838539141297,-13.52470850447444,0,0,,0,SELL,,,,,,,,,,,,,,,,,,,,74023000000.0,182018000000.0,14487000000.0,,,60979000000.0,45226000000.0,,5732000000.0,4317000000.0,-1415000000.0,,,,,,,,,,,,,,,
JNJ,2022-04-03,0,,-5.555555555555558,,0,0,,8.074836127000388,,-0.5212182473428242,0.7727714119246456,0.654884443581278,0.7727714119246456,0.1525508921839658,50,,-5.555555555555558,,0,0,,8.074836127000388,19.45322151841336,1,0,,0,SELL,,,,,,,,,,,,,,,,,,,,74709000000.0,178355000000.0,10463000000.0,,,60424000000.0,43390000000.0,,3979000000.0,3372000000.0,-607000000.0,,,,,,,,,,,,,,,
JNJ,2022-07-03,0,3.0370624571036453,2.535644156065908,,0,0,-0.3292940508853021,0.8279321004658087,-2.71811215619909,-0.3762444356277721,1.1593269630245118,0.9800581636892396,1.1593269630245118,0.1546317864182046,50,,2.535644156065908,,0,0,-0.3292940508853021,0.8279321004658087,-7.24690402653458,0,0,,0,SELL,,,,,,,,,,,,,,,,,,,,76357000000.0,177724000000.0,10983000000.0,,,63847000000.0,44821000000.0,,5581000000.0,4718000000.0,-863000000.0,,,,,,,,,,,,,,,
JNJ,2022-10-02,0,-14.319993144228294,-16.75270607826811,,0,0,-1.0941651866237443,1.381451977323028,0.7576567936665182,-0.3280232983566099,1.4096007178106775,1.196052041274114,1.4096007178106775,0.1514958625079567,50,-17.35705560133194,-16.75270607826811,,0,0,-1.0941651866237443,1.381451977323028,0.5535198768572194,1,0,,0,SELL,,,,,,,,,,,,,,,,,,,,74599000000.0,175124000000.0,11355000000.0,,,65236000000.0,45543000000.0,,6284000000.0,5332000000.0,-952000000.0,,,,,,,,,,,,,,,
JNJ,2022-12-31,0,-4.426705370101591,18.55371074214842,,0,1,-1.5688219635870837,-11.853042168376309,-1.8149167983922176,-0.4248907662685929,1.5198863636363635,1.069034090909091,1.5198863636363635,0.2966355140186916,50,9.8932877741267,18.55371074214842,27.25034337545864,1,0,-1.5688219635870837,-11.853042168376309,-13.234494145699337,0,0,,0,SELL,,,,,,,,,,,,,,,,,,,,76804000000.0,187378000000.0,12889000000.0,,,55294000000.0,55802000000.0,,5350000000.0,3763000000.0,-1587000000.0,,,,,,,,,,,,,,,
